country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
gb,Senior Recruiter - IT,25000.0,75000.0,Not specified,Consultancy Jobs,2026-03-27 20:05:58+00:00,"Glasgow, Scotland",False,Morgan Hunt Group Limited,4.8935,122337.50000000001,367012.50000000006,244675.00000000003,200.00000000000006,,Friday,True
gb,Builder (Self-Employed),42768.09,42768.09,Not specified,Trade & Construction Jobs,2025-05-16 09:50:38+00:00,"Glasgow, Scotland",True,MyJobQuote,4.8935,209285.648415,209285.648415,209285.648415,0.0,,Friday,True
gb,Junior IT Engineer,24509.69,24509.69,Not specified,IT,2026-03-14 10:16:59+00:00,"Ipswich, Suffolk",True,Liquidline,4.8935,119938.168015,119938.168015,119938.168015,0.0,Junior,Saturday,True
gb,IT Support Engineer,28000.0,32000.0,full_time,IT,2026-03-21 03:02:43+00:00,"Lancashire, North West England",False,GET STAFFED ONLINE RECRUITMENT LIMITED,4.8935,137018.0,156592.0,146805.0,14.285714285714285,Not Specified,Saturday,True
gb,Project Manager (Transport Infrastructure),57318.07,57318.07,Not specified,Engineering Jobs,2026-02-24 10:27:12+00:00,"County Down, Northern Ireland",True,HAYS,4.8935,280485.975545,280485.975545,280485.975545,0.0,,Tuesday,True
us,"Occupational Therapist $83,200 to $97,760 salary Apply Today",60077.02,60077.02,full_time,Healthcare & Nursing Jobs,2026-04-01 05:11:45+00:00,"Willowbrook, Houston",True,Encompass Health Rehabilitation Hospital of Cypress,3.6167,217280.55823399997,217280.55823399997,217280.55823399997,0.0,,Wednesday,True
gb,Builder (Self-Employed),43436.54,43436.54,Not specified,Trade & Construction Jobs,2025-05-16 09:50:02+00:00,"Gwynedd, Wales",True,MyJobQuote,4.8935,212556.70849000002,212556.70849000002,212556.70849000002,0.0,,Friday,True
gb,Gopuff Delivery Riders - Work when you want!,39825.52,39825.52,Not specified,Travel Jobs,2026-04-01 05:09:06+00:00,"Palmers Green, North London",True,Gopuff,4.8935,194886.18212,194886.18212,194886.18212,0.0,,Wednesday,True
us,IT Auditor,64678.16,64678.16,Not specified,HR & Recruitment Jobs,2024-08-14 16:08:01+00:00,"Cleveland Heights, Cuyahoga County",True,ManpowerGroup,3.6167,233921.501272,233921.501272,233921.501272,0.0,,Wednesday,True
pl,IT Engineer,120000.0,192000.0,full_time,IT,2026-03-17 02:46:21+00:00,"Wrocław, dolnośląskie",False,Ingrid,1.0,120000.0,192000.0,156000.0,60.0,Not Specified,Tuesday,True
gb,Chef Opportunities,28080.0,29120.0,Not specified,Hospitality & Catering Jobs,2026-03-12 21:19:47+00:00,"Easton, Bristol",False,Butlin's,4.8935,137409.48,142498.72,139954.1,3.7037037037036966,,Thursday,True
gb,IT Testing,41340.84,41340.84,full_time,IT,2025-05-22 08:54:34+00:00,UK,True,Infosys,4.8935,202301.40054,202301.40054,202301.40054,0.0,Not Specified,Thursday,True
gb,Decorator (Self-Employed),47992.87,47992.87,Not specified,Trade & Construction Jobs,2025-05-16 09:51:59+00:00,"Cambridgeshire, Eastern England",True,MyJobQuote,4.8935,234853.10934500003,234853.10934500003,234853.10934500003,0.0,,Friday,True
pl,Software Support Developer @ Antal,,,full_time,IT,2026-02-20 01:36:29+00:00,"Kraków, małopolskie",False,Antal,1.0,,,,,Not Specified,Friday,False
pl,"Agentic Architect - Talent & Revenue Transformation (HRL, Q2R, REC Blueprints) @ Capgemini",,,full_time,IT,2026-01-17 01:18:36+00:00,Polska,False,Capgemini,1.0,,,,,Not Specified,Saturday,False
pl,Senior Software Engineer,,,full_time,IT,2026-03-18 02:05:28+00:00,"Gdynia, Trójmiasto",False,Svitla Systems,1.0,,,,,Senior,Wednesday,False
pl,IT Operations Manager SRE,,,full_time,IT,2026-04-01 03:09:09+00:00,"Warszawa, mazowieckie",False,Procter & Gamble,1.0,,,,,Not Specified,Wednesday,False
gb,Market Research Interviewer - Car Required - Part Time,14.0,14.0,part_time,Part time Jobs,2026-04-01 11:25:38+00:00,"Sandford, Strathaven",False,Ipsos,4.8935,822.108,822.108,822.108,0.0,,Wednesday,True
gb,Mobile Vehicle Technician - Esher,40170.0,44385.0,full_time,Engineering Jobs,2025-12-15 22:12:08+00:00,"Long Ditton, Surbiton",False,RAC,4.8935,196571.89500000002,217197.99750000003,206884.94625000004,10.492905153099331,,Monday,True
gb,Curriculum Leader for English,41344.16,41344.16,full_time,Teaching Jobs,2026-03-26 14:18:21+00:00,"Malkins Bank, Sandbach",True,Witherslack Group,4.8935,202317.64696000004,202317.64696000004,202317.64696000004,0.0,,Thursday,True
pl,Executive Assistant with German @ Capgemini,,,full_time,IT,2026-02-16 01:29:26+00:00,"Katowice, śląskie",False,Capgemini,1.0,,,,,Not Specified,Monday,False
gb,IT Manager,50000.0,60000.0,full_time,IT,2026-03-13 17:32:36+00:00,"Matlock, Derbyshire",False,Michael Page,4.8935,244675.00000000003,293610.0,269142.5,19.999999999999986,Not Specified,Friday,True
gb,Senior Building Surveyor,62635.04,62635.04,Not specified,Trade & Construction Jobs,2026-02-24 10:27:17+00:00,"Essex, Eastern England",True,HAYS,4.8935,306504.56824000005,306504.56824000005,306504.56824000005,0.0,,Tuesday,True
gb,IT Testing,37573.62,37573.62,full_time,IT,2025-07-10 16:01:01+00:00,UK,True,infosys,4.8935,183866.50947000002,183866.50947000002,183866.50947000002,0.0,Not Specified,Thursday,True
gb,Decorator (Self-Employed),45259.86,45259.86,Not specified,Trade & Construction Jobs,2025-05-16 09:50:34+00:00,"Sevenoaks, Kent",True,MyJobQuote,4.8935,221479.12491,221479.12491,221479.12491,0.0,,Friday,True
gb,Painter & Decorator (Self-Employed),39840.38,39840.38,Not specified,Trade & Construction Jobs,2025-05-16 09:50:45+00:00,"Durham, County Durham",True,MyJobQuote,4.8935,194958.89953,194958.89953,194958.89953,0.0,,Friday,True
gb,HVAC Improver,35000.0,35000.0,Not specified,Engineering Jobs,2026-03-30 08:51:46+00:00,"Bristol, South West England",False,Bennett and Game Recruitment LTD,4.8935,171272.5,171272.5,171272.5,0.0,,Monday,True
pl,Administration Specialist with Foreign Language (K/M) @ Antal,,,full_time,IT,2026-02-18 01:31:18+00:00,Polska,False,Antal,1.0,,,,,Not Specified,Wednesday,False
gb,IT Trainer,50000.0,55000.0,full_time,IT,2026-03-24 19:42:44+00:00,"Manchester Science Park, Manchester",False,La Fosse Associates,4.8935,244675.00000000003,269142.5,256908.75,9.999999999999986,Not Specified,Tuesday,True
us,IT Testing Engineer III,76338.77,76338.77,full_time,IT,2026-03-13 13:05:59+00:00,"Hayes Valley, San Francisco",True,Conduent,3.6167,276094.429459,276094.429459,276094.429459,0.0,Not Specified,Friday,True
pl,IT Project Manager ITSM Implementation,,,full_time,IT,2026-03-11 02:54:47+00:00,"Warszawa, mazowieckie",False,B2Bnetwork,1.0,,,,,Not Specified,Wednesday,False
gb,Electrician (Self-Employed),51541.59,51541.59,Not specified,Trade & Construction Jobs,2025-05-16 09:50:05+00:00,"Dorking, Surrey",True,MyJobQuote,4.8935,252218.77066500002,252218.77066500002,252218.77066500002,0.0,,Friday,True
pl,Architekt rozwiązań IT,180000.0,222000.0,full_time,IT,2026-02-05 01:42:31+00:00,"Warszawa, mazowieckie",False,TSS,1.0,180000.0,222000.0,201000.0,23.333333333333332,Not Specified,Thursday,True
us,ARRT Radiology / Limited License X-Ray Technologist,75944.4,75944.4,full_time,Healthcare & Nursing Jobs,2026-03-06 15:07:09+00:00,"East Ridge, Hamilton County",True,Physicians Care,3.6167,274668.11147999996,274668.11147999996,274668.11147999996,0.0,,Friday,True
us,Lead IT Systems Engineer - Public Sector,177720.77,177720.77,full_time,Engineering Jobs,2026-02-18 18:00:42+00:00,"Hialeah, Miami-Dade County",True,Lumen,3.6167,642762.7088589999,642762.7088589999,642762.7088589999,0.0,,Wednesday,True
pl,Remote Senior / Lead Node.js Developer @ Coffee Mug,300000.0,408000.0,full_time,IT,2026-03-07 01:37:53+00:00,Polska,False,Coffee Mug,1.0,300000.0,408000.0,354000.0,36.0,Senior,Saturday,True
gb,Senior Recruiter - IT,25000.0,75000.0,Not specified,Consultancy Jobs,2026-03-27 20:06:29+00:00,"Edinburgh, Scotland",False,Morgan Hunt Group Limited,4.8935,122337.50000000001,367012.50000000006,244675.00000000003,200.00000000000006,,Friday,True
pl,IT Product Owner for SAP HCM Payroll & Time Solutions remote,,,full_time,IT,2025-12-01 21:16:47+00:00,"Gdańsk, Trójmiasto",False,Schaeffler Global Services Europe Sp. z o.o.,1.0,,,,,Not Specified,Monday,False
us,Licensed Mental Health Therapist - Remote,85030.98,85030.98,Not specified,Healthcare & Nursing Jobs,2026-03-13 03:27:59+00:00,"Mankato, Blue Earth County",True,Headway,3.6167,307531.545366,307531.545366,307531.545366,0.0,,Friday,True
us,$250/60min Paid Market Research Study for IT Operations Manager in the IT Sector,83085.16,83085.16,Not specified,IT,2026-03-14 10:38:50+00:00,"Florin, Sacramento County",True,Ivy Exec,3.6167,300494.09817199997,300494.09817199997,300494.09817199997,0.0,Not Specified,Saturday,True
pl,WMS Key User @ DCG,108000.0,156000.0,full_time,IT,2026-02-18 01:31:19+00:00,"Mszczonów, mazowieckie",False,DCG,1.0,108000.0,156000.0,132000.0,44.44444444444444,Not Specified,Wednesday,True
us,Lead IT Systems Engineer - Public Sector,166422.58,166422.58,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Tampa, Hillsborough County",True,Lumen,3.6167,601900.5450859999,601900.5450859999,601900.5450859999,0.0,,Friday,True
pl,Expert Java Developer @ j-labs software specialist,1920.0,2040.0,full_time,IT,2026-03-10 01:39:21+00:00,Polska,False,j-labs software specialist,1.0,23040.0,24480.0,23760.0,6.25,Senior,Tuesday,True
gb,IT & Security Manager,50000.0,70000.0,full_time,IT,2026-03-11 21:35:44+00:00,"Ipswich, Suffolk",False,RaptorTech Recruitment Ltd,4.8935,244675.00000000003,342545.0,293610.0,39.999999999999986,Not Specified,Wednesday,True
us,Rehabilitation Physical Therapist - Day Shift,87704.05,87704.05,full_time,Healthcare & Nursing Jobs,2026-04-01 05:12:23+00:00,"San Antonio, Pasco County",True,Encompass Health Rehabilitation Hospital of Lakeland,3.6167,317199.23763499997,317199.23763499997,317199.23763499997,0.0,,Wednesday,True
us,IT Business Analyst/HR,136305.86,136305.86,full_time,IT,2026-02-14 17:52:14+00:00,"Ann Arbor, Washtenaw County",True,World Wide Technology,3.6167,492977.4038619999,492977.4038619999,492977.4038619999,0.0,Not Specified,Saturday,True
gb,IT Hardware Technician,24500.0,24500.0,full_time,IT,2026-03-18 16:02:12+00:00,"Reading, Berkshire",False,The Recruiters Room,4.8935,119890.75000000001,119890.75000000001,119890.75000000001,0.0,Not Specified,Wednesday,True
gb,It Support,1000.0,40000.0,full_time,IT,2026-03-11 12:23:59+00:00,"Elstow, Bedford",False,Tagged Resources Ltd,4.8935,4893.5,195740.00000000003,100316.75000000001,3900.000000000001,Not Specified,Wednesday,True
us,Nurse Supervisor,41897.18,41897.18,full_time,Healthcare & Nursing Jobs,2026-01-01 05:50:10+00:00,"Hyde, Avoyelles Parish",True,Encompass Health Rehabilitation Hospital of Alexandria,3.6167,151529.530906,151529.530906,151529.530906,0.0,,Thursday,True
gb,Decorator (Self-Employed),46398.12,46398.12,Not specified,Trade & Construction Jobs,2025-05-16 09:50:33+00:00,"Barnet, Hertfordshire",True,MyJobQuote,4.8935,227049.20022000003,227049.20022000003,227049.20022000003,0.0,,Friday,True
us,Director - IT Compliance - Remote,188741.8,188741.8,full_time,IT,2026-02-11 09:42:04+00:00,"Bee Cave, Travis County",True,HighLevel,3.6167,682622.4680599999,682622.4680599999,682622.4680599999,0.0,Not Specified,Wednesday,True
gb,Field Market Research Interviewer | Part‑Time | Paid per Shift,55.0,65.0,part_time,"PR, Advertising & Marketing Jobs",2026-04-01 14:32:14+00:00,"Tarring, Worthing",False,Ipsos,4.8935,3229.7100000000005,3816.9300000000003,3523.32,18.181818181818173,,Wednesday,True
us,Senior IT FISMA Assessor/Auditor,151379.27,151379.27,full_time,IT,2026-04-03 14:05:56+00:00,"Washington, Washington, D.C.",True,Quzara LLC,3.6167,547493.4058089999,547493.4058089999,547493.4058089999,0.0,Senior,Friday,True
us,Southeast Regional ,91506.98,91506.98,full_time,Logistics & Warehouse Jobs,2026-04-01 05:16:16+00:00,"Sweetwater, Monroe County",True,Premier Transportation,3.6167,330953.29456599994,330953.29456599994,330953.29456599994,0.0,,Wednesday,True
pl,IT Service Manager k m,,,full_time,IT,2026-02-21 01:53:25+00:00,"Kraków, małopolskie",False,Scanmed S.A,1.0,,,,,Not Specified,Saturday,False
gb,Decorator (Self-Employed),43255.89,43255.89,Not specified,Trade & Construction Jobs,2025-05-16 09:51:16+00:00,"South West London, London",True,MyJobQuote,4.8935,211672.69771500002,211672.69771500002,211672.69771500002,0.0,,Friday,True
gb,IT Services Sales Manager,54414.53,54414.53,full_time,IT,2026-03-27 11:38:00+00:00,"Sheffield, South Yorkshire",True,Millgate,4.8935,266277.502555,266277.502555,266277.502555,0.0,Not Specified,Friday,True
us,IT Business Analyst/HR,133200.67,133200.67,full_time,IT,2026-02-19 18:12:10+00:00,"Charleston, Kanawha County",True,World Wide Technology,3.6167,481746.863189,481746.863189,481746.863189,0.0,Not Specified,Thursday,True
pl,Senior Fullstack Developer (Node.js & React) @ DCG sp. z o.o.,1500.0,1980.0,full_time,IT,2026-03-27 01:56:52+00:00,"Warszawa, mazowieckie",False,DCG sp. z o.o.,1.0,18000.0,23760.0,20880.0,32.0,Senior,Friday,True
us,Lead IT Systems Engineer - Public Sector,173781.77,173781.77,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Danbury, Fairfield County",True,Lumen,3.6167,628516.527559,628516.527559,628516.527559,0.0,,Friday,True
pl,Senior FICO Consultant with TPM @ Crestt Sp. z o.o.,1800.0,2160.0,full_time,IT,2026-03-14 01:41:26+00:00,Polska,False,Crestt Sp. z o.o.,1.0,21600.0,25920.0,23760.0,20.0,Senior,Saturday,True
us,Licensed Psychiatrist (Virtual),126527.35,126527.35,Not specified,Healthcare & Nursing Jobs,2026-02-26 02:02:01+00:00,"Alameda, Bernalillo County",True,Headway,3.6167,457611.466745,457611.466745,457611.466745,0.0,,Thursday,True
gb,Financial Controller,81275.05,81275.05,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:12+00:00,"London, UK",True,HAYS,4.8935,397719.45717500005,397719.45717500005,397719.45717500005,0.0,,Tuesday,True
gb,IT Technician,30000.0,55000.0,full_time,IT,2026-04-03 04:24:23+00:00,"St. Augustines, Bristol",False,Rullion Ltd,4.8935,146805.0,269142.5,207973.75,83.33333333333334,Not Specified,Friday,True
gb,IT Consulting,45653.61,45653.61,full_time,IT,2025-05-22 08:54:35+00:00,UK,True,Infosys,4.8935,223405.94053500003,223405.94053500003,223405.94053500003,0.0,Not Specified,Thursday,True
us,Physical Therapist Lead Therapy Team Inpatient Rehabilitation,62826.3,62826.3,full_time,Healthcare & Nursing Jobs,2026-03-31 21:01:17+00:00,"Clearwater Beach, Pinellas County",True,Encompass Health Rehabilitation Hospital of Largo,3.6167,227223.87920999998,227223.87920999998,227223.87920999998,0.0,,Tuesday,True
us,Southeast Regional ,91547.22,91547.22,full_time,Logistics & Warehouse Jobs,2026-04-01 05:16:14+00:00,"Weddington, Union County",True,Premier Transportation,3.6167,331098.83057399996,331098.83057399996,331098.83057399996,0.0,,Wednesday,True
pl,Junior IT Operations Specialist @ Upvanta,57672.0,57672.0,full_time,IT,2026-03-17 01:43:15+00:00,"Poznań, wielkopolskie",False,Upvanta,1.0,57672.0,57672.0,57672.0,0.0,Junior,Tuesday,True
us,IT Business Analyst/HR,134903.5,134903.5,full_time,IT,2026-02-10 04:57:41+00:00,"Gresham, Multnomah County",True,World Wide Technology,3.6167,487905.48844999995,487905.48844999995,487905.48844999995,0.0,Not Specified,Tuesday,True
gb,IT Field Engineer - Hull Area,30000.0,30000.0,full_time,IT,2026-03-15 09:12:21+00:00,"Hull, East Riding Of Yorkshire",False,Verus Recruitment,4.8935,146805.0,146805.0,146805.0,0.0,Not Specified,Sunday,True
pl,IT Consultant,,,full_time,Doradztwo,2026-03-10 22:16:41+00:00,Polska,False,PricewaterhouseCoopers,1.0,,,,,,Tuesday,False
gb,IT Infrastructure Engineer,50000.0,50000.0,full_time,IT,2026-03-19 16:07:40+00:00,"Central London, London",False,Ritz Recruitment,4.8935,244675.00000000003,244675.00000000003,244675.00000000003,0.0,Not Specified,Thursday,True
pl,Kierownik Produkcji (K/M) - praca w Niemczech @ Audit HR,355200.0,405600.0,full_time,IT,2026-03-04 01:37:07+00:00,"Słubice, lubuskie",False,Audit HR,1.0,355200.0,405600.0,380400.0,14.18918918918919,Senior,Wednesday,True
pl,Data Engineer with Microsoft Fabric f m x,,,full_time,IT,2026-03-06 02:15:30+00:00,"Gdańsk, Trójmiasto",False,Sii,1.0,,,,,Not Specified,Friday,False
pl,Magister Farmacji / Magisterka Farmacji Nakło nad Notecią,,,full_time,IT,2026-02-14 02:13:12+00:00,"Nakło nad Notecią, kujawsko-pomorskie",False,Dr. Max,1.0,,,,,Not Specified,Saturday,False
gb,Electrician (Self-Employed),57453.25,57453.25,Not specified,Trade & Construction Jobs,2025-05-16 09:51:27+00:00,"Crewe, Cheshire",True,MyJobQuote,4.8935,281147.47887500003,281147.47887500003,281147.47887500003,0.0,,Friday,True
us,Pediatric Rehabilitation Physician,559175.44,559175.44,Not specified,Healthcare & Nursing Jobs,2026-04-01 16:12:39+00:00,"Loma Linda, San Bernardino County",True,Loma Linda University Faculty Medical Group,3.6167,2022369.8138479998,2022369.8138479998,2022369.8138479998,0.0,,Wednesday,True
pl,Myślisz o własnym biznesie? Zostań franczyzobiorcą - otwórz Żabkę! @ Żabka Polska Sp. zo.o.,360000.0,360000.0,full_time,IT,2026-02-07 01:28:11+00:00,"Toszek, śląskie",False,Żabka Polska Sp. zo.o.,1.0,360000.0,360000.0,360000.0,0.0,Not Specified,Saturday,True
us,Vascular Surgery Physician,81154.7,81154.7,Not specified,Healthcare & Nursing Jobs,2026-04-02 04:10:57+00:00,"Midland, Midland County",True,AMN Healthcare,3.6167,293512.20349,293512.20349,293512.20349,0.0,,Thursday,True
gb,Special Education Needs Tutor,58240.0,72800.0,part_time,Teaching Jobs,2026-01-15 02:27:49+00:00,"Castle Hills, Northallerton",False,Targeted Provision Ltd,4.8935,284997.44,356246.80000000005,320622.12,25.000000000000018,,Thursday,True
us,CDL A Delivery Driver,62060.43,62060.43,full_time,Logistics & Warehouse Jobs,2026-03-17 22:14:09+00:00,"Big Lake, Sherburne County",True,"Mclane Company, Inc.",3.6167,224453.95718099998,224453.95718099998,224453.95718099998,0.0,,Tuesday,True
pl,Technik IT,,,Not specified,IT,2026-03-18 23:18:27+00:00,"Gdańsk, Trójmiasto",False,Experis,1.0,,,,,Not Specified,Wednesday,False
us,IT Project Manager,118412.62,118412.62,Not specified,Consultancy Jobs,2026-03-27 10:10:05+00:00,"Juno Beach, Palm Beach County",True,Kforce Technology Staffing,3.6167,428262.92275399994,428262.92275399994,428262.92275399994,0.0,,Friday,True
pl,Mendix Developer/ka @ Link Group,1320.0,1440.0,full_time,IT,2026-03-14 01:41:18+00:00,Polska,False,Link Group,1.0,15840.0,17280.0,16560.0,9.090909090909092,Not Specified,Saturday,True
pl,Specjalista IT - administrator IT,,,Not specified,IT,2026-03-17 23:13:20+00:00,"Radom, mazowieckie",False,E-SUPPORT Sp. z o.o.,1.0,,,,,Not Specified,Tuesday,False
us,IT Business Analyst/HR,134921.52,134921.52,full_time,IT,2026-02-14 17:52:14+00:00,"Rochester, Monroe County",True,World Wide Technology,3.6167,487970.6613839999,487970.6613839999,487970.6613839999,0.0,Not Specified,Saturday,True
us,IT Business Analyst/HR,125675.2,125675.2,full_time,IT,2026-02-14 17:52:15+00:00,"Huntsville, Madison County",True,World Wide Technology,3.6167,454529.49584,454529.49584,454529.49584,0.0,Not Specified,Saturday,True
us,"Youth Development Specialist - Relocation to Hershey, PA Required",75575.27,75575.27,full_time,Healthcare & Nursing Jobs,2025-10-03 01:20:22+00:00,"Great Falls, Cascade County",True,Milton Hershey School,3.6167,273333.079009,273333.079009,273333.079009,0.0,,Friday,True
us,Licensed Professional Counselor,73368.36,73368.36,Not specified,Healthcare & Nursing Jobs,2026-04-01 22:17:53+00:00,"Hialeah Lakes, Miami-Dade County",True,Headway,3.6167,265351.347612,265351.347612,265351.347612,0.0,,Wednesday,True
gb,Head of IT,80000.0,100000.0,full_time,IT,2026-03-18 12:09:38+00:00,"Woodside, Luton",False,Investigo,4.8935,391480.00000000006,489350.00000000006,440415.00000000006,24.999999999999996,Senior,Wednesday,True
pl,Ekspert ka IT Security – Microsoft Entra M365,,,full_time,IT,2026-04-02 03:08:26+00:00,"Warszawa, mazowieckie",False,B2Bnetwork,1.0,,,,,Not Specified,Thursday,False
gb,IT Apprentice,14000.0,16000.0,full_time,Teaching Jobs,2026-03-12 16:33:07+00:00,UK,False,QA Limited,4.8935,68509.0,78296.0,73402.5,14.285714285714285,,Thursday,True
pl,IT Recruiter / Senior Resourcer @ Red Global,,,full_time,IT,2026-04-01 02:50:50+00:00,"Warszawa, mazowieckie",False,Red Global,1.0,,,,,Senior,Wednesday,False
gb,Kitchen Fitter (Self-Employed),43648.23,43648.23,Not specified,Trade & Construction Jobs,2025-05-16 09:50:16+00:00,"Derby, Derbyshire",True,MyJobQuote,4.8935,213592.61350500004,213592.61350500004,213592.61350500004,0.0,,Friday,True
pl,PPC Marketing Specialist - Praca Zdalna,78000.0,132000.0,full_time,"PR, reklama, marketing",2025-11-25 21:39:25+00:00,"Gdynia, Trójmiasto",False,digitalk,1.0,78000.0,132000.0,105000.0,69.23076923076923,,Tuesday,True
gb,Head of IT,70000.0,70000.0,Not specified,IT,2026-02-23 22:28:48+00:00,"Portsmouth, Hampshire",False,Sterling Bridge Limited,4.8935,342545.0,342545.0,342545.0,0.0,Senior,Monday,True
gb,Market Research Interviewer - Car Required - Part Time,14.0,14.0,part_time,Part time Jobs,2026-04-01 11:25:42+00:00,"Killard, Downpatrick",False,Ipsos,4.8935,822.108,822.108,822.108,0.0,,Wednesday,True
gb,IT Engineer,37500.0,37500.0,full_time,IT,2026-03-06 21:57:20+00:00,"Ruabon, Wrexham",False,Adecco,4.8935,183506.25000000003,183506.25000000003,183506.25000000003,0.0,Not Specified,Friday,True
gb,Mobile Vehicle Technician,40170.0,44385.0,full_time,Engineering Jobs,2026-02-13 18:58:03+00:00,"Woodside, Luton",False,RAC,4.8935,196571.89500000002,217197.99750000003,206884.94625000004,10.492905153099331,,Friday,True
us,IT Testing Engineer II,58536.77,58536.77,full_time,IT,2026-03-13 13:10:14+00:00,"Schiller Park, Cook County",True,Conduent,3.6167,211709.93605899997,211709.93605899997,211709.93605899997,0.0,Not Specified,Friday,True
gb,Site Manager,52592.81,52592.81,Not specified,Trade & Construction Jobs,2026-03-03 07:39:46+00:00,"Kendal, Cumbria",True,HAYS,4.8935,257362.91573500002,257362.91573500002,257362.91573500002,0.0,,Tuesday,True
pl,Obsługa klienta i kasy Hipolitów,,,full_time,IT,2026-01-31 01:42:12+00:00,Polska,False,ARHELAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1.0,,,,,Not Specified,Saturday,False
pl,IT Analyst Big Data,181440.0,201600.0,full_time,IT,2026-02-14 02:15:09+00:00,"Warszawa, mazowieckie",False,Link Group,1.0,181440.0,201600.0,191520.0,11.11111111111111,Not Specified,Saturday,True
pl,Senior Sales & Recruitment Consultant IT (K/M) @ Antal,,,full_time,IT,2026-02-11 01:47:24+00:00,"Gdańsk, Trójmiasto",False,Antal,1.0,,,,,Senior,Wednesday,False
pl,Senior Software Engineer Delivery & Developer Experience Team,222000.0,360000.0,full_time,IT,2026-03-14 02:33:54+00:00,"Wrocław, dolnośląskie",False,SmartRecruiters Inc.,1.0,222000.0,360000.0,291000.0,62.16216216216216,Senior,Saturday,True
gb,IT Trainer,35000.0,40000.0,full_time,IT,2026-03-31 03:33:25+00:00,"London, UK",False,Understanding Recruitment,4.8935,171272.5,195740.00000000003,183506.25,14.285714285714302,Not Specified,Tuesday,True
gb,Plasterer (Self-Employed),42069.63,42069.63,Not specified,Trade & Construction Jobs,2025-05-16 09:50:15+00:00,"Lisburn, Northern Ireland",True,MyJobQuote,4.8935,205867.734405,205867.734405,205867.734405,0.0,,Friday,True
pl,Senior Project Manager (ICT Risk) @ DCG,1680.0,1860.0,full_time,IT,2026-03-07 01:37:50+00:00,Polska,False,DCG,1.0,20160.0,22320.0,21240.0,10.714285714285714,Senior,Saturday,True
gb,Python Developer - SC Cleared - Onsite,140400.0,143000.0,Not specified,IT,2026-04-03 09:09:25+00:00,"Milton Keynes, Buckinghamshire",False,Network IT,4.8935,687047.4,699770.5,693408.95,1.8518518518518483,Not Specified,Friday,True
gb,IT Helpdesk 1st Line Technical Support,26436.0,26436.0,Not specified,IT,2026-03-31 20:02:59+00:00,"Cardiff County, Wales",False,Operations Resources,4.8935,129364.566,129364.566,129364.566,0.0,Not Specified,Tuesday,True
us,"House Parents - Relocation to Hershey, PA Required",65718.38,65718.38,full_time,Healthcare & Nursing Jobs,2025-10-03 01:18:19+00:00,"Harvey, Cook County",True,Milton Hershey School,3.6167,237683.664946,237683.664946,237683.664946,0.0,,Friday,True
gb,Audit Senior (Chinese Speaking),41066.14,41066.14,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:17+00:00,"London, UK",True,HAYS,4.8935,200957.15609,200957.15609,200957.15609,0.0,,Tuesday,True
pl,Senior System Analyst,,,full_time,IT,2026-03-03 02:09:18+00:00,"Wrocław, dolnośląskie",False,Antal Sp. z o.o.,1.0,,,,,Senior,Tuesday,False
us,"House Parents - Relocation to Hershey, PA Required",76948.73,76948.73,full_time,Healthcare & Nursing Jobs,2025-10-03 01:20:06+00:00,"Rialto, San Bernardino County",True,Milton Hershey School,3.6167,278300.471791,278300.471791,278300.471791,0.0,,Friday,True
pl,Cloud Infrastructure DBA @ Shiji Poland,960.0,1380.0,full_time,IT,2026-03-27 01:56:52+00:00,"Katowice, śląskie",False,Shiji Poland,1.0,11520.0,16560.0,14040.0,43.75,Not Specified,Friday,True
pl,IT Delivery Manager @ Scalo,1560.0,1680.0,full_time,IT,2026-03-27 01:56:50+00:00,"Warszawa, mazowieckie",False,Scalo,1.0,18720.0,20160.0,19440.0,7.6923076923076925,Not Specified,Friday,True
gb,IT Technologist,0.0,60000.0,full_time,IT,2026-02-05 08:56:30+00:00,"Watford, Hertfordshire",False,Medtronic,4.8935,,293610.0,,,Not Specified,Thursday,True
gb,IT Support Engineer,35000.0,50000.0,full_time,IT,2026-03-17 19:59:22+00:00,"Eastleigh, Hampshire",False,Chapman Tate Associates,4.8935,171272.5,244675.00000000003,207973.75,42.85714285714287,Not Specified,Tuesday,True
pl,Starszy Konsultant IT w obszarze finansowo-księgowym m k,96000.0,132000.0,full_time,IT,2026-03-19 02:14:29+00:00,"Mielec, podkarpackie",False,BESTCAREERSHUB,1.0,96000.0,132000.0,114000.0,37.5,Senior,Thursday,True
us,Licensed Marriage and Family Therapist,109990.21,109990.21,Not specified,Healthcare & Nursing Jobs,2026-02-26 02:02:21+00:00,"Keene, Cheshire County",True,Headway,3.6167,397801.592507,397801.592507,397801.592507,0.0,,Thursday,True
us,IT Business Analyst/HR,137080.47,137080.47,full_time,IT,2026-02-10 04:57:42+00:00,"Pittsburg, Crawford County",True,World Wide Technology,3.6167,495778.935849,495778.935849,495778.935849,0.0,Not Specified,Tuesday,True
